"ID","enumerator","date","district","sub","trader.q3","trader.q4","trader.q5","trader.q6","trader.q7","trader.q8","trader.q9","trader.q10","trader.q11","trader.q12","trader.q14","trader.q16","trader.q17","trader.q18.Bongo","trader.q18.Ghee","trader.q18.Other","trader.q19","trader.q20","trader.q21","trader.q22","trader.q23","trader.q24","trader.q25","trader.q26","trader.q27","trader.q28","trader.q29","trader.q30","trader.q31","trader.q33","trader.q35","trader.q36","trader.q37","trader.q38","trader.q39","trader.q40","trader.q41","trader.q42","trader.q43","trader.q44","trader.q45","trader.q46","trader.q47","trader.q48","trader.q49","trader.q50","trader.q51","trader.q52","trader.q53","trader.q54","trader.q55","trader.q56","trader.q57","trader.q58","trader.q59","trader.q60.1","trader.q60.2","trader.q60.3","trader.q60.4","trader.q60.5","trader.q60.96","trader.q61","trader.q62","trader.q63","trader.q64","trader.q65","trader.q66","trader.q67","trader.q68","trader.q69","trader.q70","trader.q71","trader.q72","trader.q73","trader.q74","trader.q75","trader.q76","trader.q77","trader.q78","trader.q80","trader.q81","trader.q82","trader.q83","trader.q83b","trader.q84","trader.q85","trader.q85b","trader.q86","trader.q87","trader.q88","trader.q89","trader.q91","trader.q92","trader.q93","trader.q94","trader.q95","trader.q96","trader.q97","trader.q98","trader.q99.1","trader.q99.2","trader.q99.3","trader.q99.4","trader.q100","trader.q101","trader.q102","trader.q103"
"T_1","EN_14","9/28/2018","NAKASEKE","KINYOGOGA ",22,"Male",4,"Yes","n/a",7,2,5,"NAKASEKE","KINYOGOGA ",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2015","1/1/2015",100,30,50,"n/a","3","3","3","No","No",1000,1,10,150,0,0,0,145,0,0,0,5,500,1,10,250,0,0,0,200,0,10,10,10,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",4,0,0,13,1,0,2,0,0,3,"Yes",300,1,3,"Yes","Yes","Yes","10:00:00.000+03","1","3","3","n/a","n/a","n/a","n/a","n/a","20","250","15","Buyer","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","FALSE","FALSE","FALSE","TRUE","Yes","1500000","Yes","BOUGHT A BODABODA"
"T_2","EN_14","9/28/2018","NAKASEKE","KINYOGOGA ",42,"Male",2,"Yes","n/a",6,1,96,"NAKASEKE","KINYOGOGA ",1,1,"No","n/a","n/a","n/a","No","n/a","1/1/2014","1/1/2014",100,999,20,"3","n/a","3","3","No","No",1100,1,4,100,0,0,0,100,0,0,0,0,800,1,6,120,0,0,0,118,0,0,0,2,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,6,0,1,2,0,0,2,"n/a",120,1,5,"Yes","Yes","Yes","10:06:00.000+03","n/a","n/a","n/a","1","1","3","1","1","n/a","n/a","n/a","n/a","100","120","5","Yes","2","Yes","Yes","Yes","FALSE","FALSE","FALSE","TRUE","No","n/a","n/a","n/a"
"T_3","EN_13","9/11/2018","MASINDI","KAPEKE",27,"Male",4,"Yes","n/a",10,1,2,"KIBOGA","KAPEKE",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2009","1/1/2014",20,6,2,"n/a","1","2","1","Yes","Yes",1200,1,4,200,0,0,200,0,0,0,0,6,600,4,4,300,0,0,200,0,0,0,0,6,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",4,0,0,1,1,1,1,0,0,3,"Yes",170,3,4,"Yes","Yes","Yes","10:30:00.000+03","1","3","2","n/a","n/a","n/a","n/a","n/a","29","170","2","Both","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","FALSE","No","n/a","n/a","n/a"
"T_4","EN_13","9/11/2018","MASINDI","KAYERA",23,"Male",4,"Yes","n/a",1,2,2,"KIBOGA","KAYARA",1,2,"No","n/a","n/a","n/a","Yes","30","1/1/2018","1/1/2017",45,7,20,"n/a","2","1","2","Yes","Yes",800,1,14,200,200,3,197,0,0,0,0,0,550,1,14,250,0,0,148,0,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,12,1,0,1,1,1,3,"No",200,3,2,"Yes","Yes","Yes","08:20:00.000+03","1","5","2","n/a","n/a","n/a","n/a","n/a","50","20","1","Both","n/a","n/a","n/a","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_5","EN_13","n/a","KIBOGA","KAPEKE",30,"Male",3,"Yes","n/a",5,1,3,"KIBOGA","KEPEKE",1,2,"No","n/a","n/a","n/a","Yes","40","1/1/2001","1/1/2003",1,60,20,"n/a","1","1","1","Yes","Yes",1000,1,5,120,4,3,100,0,0,0,0,10,600,1,3,160,3,10,150,0,0,0,0,5,1,"2","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE",2,0,0,3,1,0,1,1,1,3,"Yes",160,3,15,"Yes","Yes","Yes","10:30:00.000+03","1","3","2","n/a","n/a","n/a","n/a","n/a","50","120","9","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","FALSE","Yes","1000000","Yes","Boosted  milk businesss"
"T_6","EN_9","9/11/2018","KIBOGA","KAPEKE",20,"Male",4,"Yes","n/a",20,1,5,"KIBOGA","KAPEKE",96,2,"No","n/a","n/a","n/a","No","n/a","1/1/2008","1/1/2018",35,5,12,"n/a","2","3","1","No","Yes",1150,1,1,200,0,0,200,0,200,0,0,10,800,1,1,350,0,0,200,0,200,0,0,10,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,0,0,0,1,0,0,3,"Yes",150,4,10,"Yes","Yes","Yes","08:30:00.000+03","1","4","3","n/a","n/a","n/a","n/a","n/a","16","274","5","Seller","n/a","n/a","n/a","Yes","1","Yes","Yes","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_7","EN_9","n/a","KIBOGA","KAPEKE",36,"Male",2,"Yes","n/a",5,2,2,"KYANKWANZI","BANDA",1,3,"No","n/a","n/a","n/a","Yes","30","1/1/2015","1/1/2015",25,20,10,"2","2","1","1","No","Yes",1100,1,3,80,0,0,80,10,80,0,0,2,700,1,3,150,0,0,150,10,150,0,0,2,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,0,0,2,5,1,1,2,1,3,"No",150,4,3,"Yes","Yes","Yes","08:00:00.000+03","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","FALSE","FALSE","FALSE","TRUE","Yes","2000000","No","Bought bodaboda"
"T_8","EN_9","9/11/2018","KIBOGA","KAPEKE",21,"Male",3,"No","4",7,4,2,"KIBOGA","KAPEKE",96,2,"No","n/a","n/a","n/a","No","n/a","1/1/2018","1/1/2018",60,999,999,"n/a","2","3","2","No","No",1150,1,1,10,0,0,10,0,10,0,0,9,1000,1,1,14,0,0,14,0,14,0,0,9,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,0,0,0,1,0,0,2,"n/a",20,4,0.5,"Yes","Yes","Yes","08:03:00.000+03","1","4","3","n/a","n/a","n/a","n/a","n/a","100","10","10","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_9","EN_9","9/11/2018","KIBOGA","KYAMUGWERA",32,"Male",4,"Yes","n/a",3,2,5,"KYANKWANZI","BWABA",96,2,"No","n/a","n/a","n/a","No","n/a","1/1/2017","1/1/2017",30,3,2,"n/a","2","1","1","No","No",1200,1,1,50,0,0,50,0,0,0,0,5,700,1,1,70,0,0,70,0,0,0,0,5,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,1,0,0,1,0,0,3,"Yes",70,4,1,"Yes","Yes","Yes","07:00:00.000+03","1","4","3","n/a","n/a","n/a","n/a","n/a","42","70","11.2","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_10","EN_15","9/11/2018","KIBOGA","DWANIRO",24,"Male",4,"No","3",6,2,5,"KIBOGA","KAPEKE",2,2,"No","n/a","n/a","n/a","No","n/a","1/1/2017","1/1/2017",100,2,0,"n/a","3","1","1","No","No",800,1,1,100,0,0,100,0,0,0,0,5,800,1,1,180,0,0,180,0,0,0,0,3,1,"5","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE",2,0,0,5,1,0,1,0,1,3,"Yes",180,1,1,"Yes","Yes","Yes","09:00:00.000+03","1","5","3","n/a","n/a","n/a","n/a","n/a","50","180","2.5","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","FALSE","FALSE","FALSE","TRUE","Yes","500000","Yes","Bought Cattle"
